time,ax,ay,az,atotal
32.918,-0.04,0.02,0.08,0.09
32.928,-0.03,-0.02,0.05,0.07
32.938,-0.06,-0.01,0.06,0.09
32.948,-0.06,0.01,0.09,0.11
32.958,-0.05,0.03,0.07,0.09
32.968,-0.04,0.02,0.00,0.04
32.978,-0.02,0.00,0.02,0.03
32.988,-0.04,0.02,0.09,0.10
32.998,-0.06,0.00,0.22,0.23
33.008,-0.05,0.00,0.14,0.15
33.018,-0.05,-0.01,-0.02,0.05
33.028,-0.02,-0.01,-0.05,0.05
33.038,-0.03,-0.01,0.06,0.07
33.048,-0.04,-0.04,0.07,0.08
33.058,-0.02,-0.06,0.01,0.07
33.068,-0.05,-0.05,0.04,0.08
33.078,-0.05,-0.00,0.06,0.08
33.088,0.00,0.02,0.04,0.05
33.098,0.01,0.03,0.02,0.03
33.108,-0.03,0.01,0.03,0.04
33.118,-0.07,-0.01,0.08,0.11
33.128,-0.09,-0.00,0.19,0.21
33.138,-0.10,0.00,0.16,0.19
33.148,-0.08,0.01,0.04,0.09
33.158,-0.01,0.03,0.01,0.03
33.168,0.04,0.05,0.07,0.10
33.178,0.05,0.04,0.09,0.11
33.188,0.02,0.00,0.08,0.08
33.198,-0.01,-0.00,0.11,0.11
33.208,-0.08,-0.01,0.16,0.18
33.218,-0.14,-0.02,0.13,0.19
33.228,-0.15,-0.03,0.08,0.17
33.238,-0.12,-0.00,0.09,0.15
33.248,-0.10,0.02,0.08,0.13
33.258,-0.06,0.03,0.03,0.07
33.268,-0.02,0.03,0.01,0.04
33.278,0.02,0.03,0.02,0.04
33.288,0.02,0.02,-0.00,0.03
33.298,0.00,0.00,0.00,0.01
33.308,-0.02,0.02,0.10,0.10
33.318,-0.05,0.03,0.07,0.09
33.327,-0.05,0.02,0.01,0.06
33.338,-0.05,0.03,0.07,0.09
33.347,-0.05,0.07,0.16,0.19
33.357,-0.04,0.07,0.10,0.13
33.367,-0.03,0.06,0.05,0.08
33.377,-0.04,0.08,0.13,0.16
33.387,-0.05,0.12,0.16,0.21
33.397,-0.04,0.13,0.04,0.14
33.407,-0.00,0.09,-0.02,0.09
33.417,-0.02,0.06,0.13,0.14
33.427,-0.04,0.06,0.16,0.18
33.437,-0.04,-0.00,-0.02,0.04
33.447,-0.02,-0.02,-0.06,0.07
33.457,-0.04,-0.01,0.01,0.05
33.467,-0.06,0.01,0.08,0.10
33.477,-0.07,0.03,0.20,0.21
33.487,-0.10,0.05,0.10,0.15
33.497,-0.07,0.06,0.03,0.10
33.507,-0.04,0.06,0.09,0.12
33.517,-0.03,0.05,0.08,0.10
33.527,-0.02,0.01,0.08,0.08
33.537,-0.02,-0.01,0.09,0.09
33.547,-0.03,0.01,0.08,0.09
33.557,-0.01,0.02,0.04,0.05
33.567,-0.01,0.01,0.07,0.08
33.577,-0.03,0.02,0.08,0.09
33.587,-0.05,0.00,0.06,0.08
33.597,-0.04,0.00,0.05,0.07
33.607,-0.05,0.01,0.10,0.11
33.617,-0.03,0.06,0.11,0.13
33.627,-0.01,0.06,0.06,0.08
33.637,0.02,0.05,0.03,0.06
33.647,0.01,0.04,0.05,0.07
33.657,-0.03,0.03,0.08,0.09
33.667,-0.04,0.01,0.09,0.10
33.677,-0.07,-0.01,0.03,0.08
33.687,-0.08,-0.06,0.05,0.11
33.697,-0.10,-0.06,0.08,0.14
33.707,-0.10,-0.04,0.06,0.12
33.717,-0.07,-0.03,0.04,0.09
33.727,-0.03,-0.04,0.03,0.06
33.737,-0.03,-0.02,0.02,0.04
33.747,-0.02,-0.03,0.07,0.08
33.757,-0.04,-0.01,0.14,0.15
33.767,-0.03,0.00,0.11,0.12
33.777,-0.01,-0.00,0.06,0.06
33.786,-0.00,-0.00,-0.01,0.01
33.796,-0.01,0.01,0.04,0.04
33.807,-0.02,0.01,0.12,0.12
33.816,-0.03,0.05,0.11,0.12
33.827,-0.02,0.05,0.06,0.08
33.836,-0.04,0.06,0.08,0.10
33.847,-0.07,0.08,0.08,0.13
33.856,-0.06,0.10,0.04,0.12
33.866,0.00,0.11,0.06,0.12
33.876,0.03,0.13,0.10,0.17
33.886,0.03,0.10,0.09,0.14
33.896,0.01,0.10,0.06,0.12
33.906,-0.03,0.06,0.12,0.14
33.916,-0.12,0.05,0.14,0.19
33.926,-0.13,0.03,0.13,0.19
33.936,-0.13,0.00,0.10,0.17
33.946,-0.11,0.00,0.08,0.14
33.956,-0.06,0.04,0.06,0.10
33.966,-0.03,0.03,0.06,0.07
33.976,0.00,0.05,0.04,0.06
33.986,0.04,0.05,0.04,0.08
33.996,0.04,0.03,-0.04,0.07
34.006,0.00,-0.02,-0.12,0.12
34.016,-0.03,-0.05,-0.05,0.08
34.026,-0.10,-0.05,-0.02,0.11
34.036,-0.11,-0.04,0.02,0.12
34.046,-0.09,0.02,0.07,0.11
34.056,-0.09,0.08,0.12,0.17
34.066,-0.08,0.11,0.14,0.20
34.076,-0.07,0.14,0.10,0.18
34.086,-0.05,0.14,0.09,0.17
34.096,-0.05,0.14,0.13,0.20
34.106,-0.04,0.14,0.12,0.18
34.116,-0.03,0.11,0.07,0.13
34.126,-0.02,0.11,0.03,0.11
34.136,-0.01,0.09,0.04,0.10
34.146,-0.00,0.08,0.02,0.09
34.156,-0.03,0.07,0.02,0.08
34.166,-0.04,0.06,0.03,0.08
34.176,-0.06,0.08,0.08,0.13
34.186,-0.09,0.09,0.09,0.16
34.196,-0.09,0.08,0.06,0.13
34.206,-0.07,0.09,0.03,0.12
34.216,-0.07,0.10,0.08,0.14
34.226,-0.02,0.10,0.10,0.14
34.236,0.00,0.09,0.05,0.10
34.246,-0.00,0.05,0.06,0.08
34.255,-0.01,0.04,0.11,0.12
34.266,-0.04,0.04,0.13,0.14
34.276,-0.05,0.02,0.11,0.12
34.285,-0.04,0.00,0.09,0.10
34.295,-0.04,-0.01,0.08,0.09
34.305,-0.01,0.01,0.09,0.09
34.315,-0.02,-0.00,0.06,0.06
34.325,-0.02,-0.01,0.06,0.06
34.335,-0.00,-0.02,0.11,0.11
34.345,-0.01,-0.02,0.13,0.13
34.355,-0.04,-0.02,0.09,0.10
34.365,-0.04,-0.04,-0.00,0.06
34.375,-0.06,-0.06,-0.03,0.09
34.385,-0.07,-0.06,-0.03,0.10
34.395,-0.06,-0.07,0.01,0.10
34.405,-0.06,-0.06,0.02,0.09
34.415,-0.05,-0.05,0.01,0.07
34.425,-0.06,-0.05,0.03,0.08
34.435,-0.06,-0.02,0.09,0.11
34.445,-0.06,-0.00,0.15,0.16
34.455,-0.07,0.01,0.17,0.18
34.465,-0.05,0.03,0.14,0.15
34.475,-0.04,0.03,0.09,0.10
34.485,-0.04,0.03,0.07,0.09
34.495,-0.05,0.02,0.11,0.12
34.505,-0.05,0.02,0.15,0.16
34.515,-0.02,-0.00,0.09,0.10
34.525,0.00,-0.04,0.06,0.08
34.535,-0.02,-0.04,0.08,0.09
34.545,-0.00,-0.05,0.08,0.10
34.555,-0.01,-0.07,-0.03,0.08
34.565,-0.03,-0.09,-0.06,0.11
34.575,0.02,-0.06,-0.01,0.06
34.585,0.03,-0.02,-0.00,0.04
34.595,0.05,-0.01,-0.02,0.05
34.605,0.04,-0.02,0.02,0.05
34.615,-0.00,0.02,0.06,0.07
34.625,-0.02,0.05,0.13,0.14
34.635,-0.01,0.05,0.15,0.16
34.645,0.02,0.04,0.16,0.17
34.655,0.07,0.02,0.18,0.20
34.665,0.18,0.03,0.11,0.21
34.675,0.14,0.04,-0.05,0.15
34.685,-0.08,0.02,-0.06,0.10
34.695,-0.23,-0.04,-0.03,0.23
34.705,-0.29,-0.07,-0.04,0.30
34.715,-0.31,-0.10,-0.00,0.33
34.724,-0.31,-0.10,0.05,0.33
34.735,-0.23,-0.07,0.13,0.27
34.744,-0.14,0.01,0.10,0.17
34.754,-0.03,0.05,0.15,0.16
34.764,0.10,0.07,0.16,0.20
34.774,0.18,0.07,0.04,0.20
34.785,0.21,0.04,0.10,0.23
34.794,0.13,0.02,0.14,0.20
34.804,0.03,0.02,0.07,0.08
34.814,-0.05,0.03,0.07,0.09
34.824,-0.14,0.06,0.11,0.19
34.834,-0.21,0.07,0.14,0.26
34.844,-0.26,0.06,0.14,0.30
34.854,-0.18,0.13,0.15,0.27
34.864,-0.14,0.15,0.13,0.25
34.874,-0.07,0.13,0.08,0.17
34.884,-0.03,0.13,0.06,0.15
34.894,-0.03,0.15,0.02,0.16
34.904,0.00,0.14,-0.01,0.14
34.914,-0.00,0.13,-0.00,0.13
34.924,-0.02,0.10,0.02,0.10
34.934,-0.03,0.07,0.05,0.09
34.944,-0.06,0.07,0.02,0.09
34.954,-0.11,0.05,-0.00,0.12
34.964,-0.06,0.03,0.08,0.10
34.974,-0.08,0.06,0.07,0.12
34.984,-0.03,0.04,0.10,0.11
34.994,-0.00,0.07,0.12,0.14
35.004,0.03,0.09,0.10,0.14
35.014,0.08,0.06,0.05,0.12
35.024,0.05,0.05,0.05,0.09
35.034,-0.00,0.04,0.06,0.07
35.044,-0.03,0.00,0.09,0.10
35.054,-0.05,-0.03,0.05,0.08
35.064,-0.11,-0.04,0.08,0.14
35.074,-0.09,-0.02,0.07,0.12
35.084,-0.05,-0.03,0.08,0.10
35.094,-0.05,-0.02,0.06,0.08
35.104,-0.03,-0.00,0.06,0.06
35.114,-0.01,0.02,0.07,0.07
35.124,-0.00,0.03,0.05,0.06
35.134,-0.00,0.02,0.07,0.07
35.144,-0.02,0.04,0.10,0.10
35.154,-0.03,0.05,0.09,0.11
35.163,-0.05,0.02,0.01,0.05
35.174,-0.06,-0.00,0.02,0.06
35.183,-0.08,-0.01,0.07,0.10
35.193,-0.09,-0.01,0.07,0.11
35.203,-0.10,-0.01,0.07,0.12
35.213,-0.10,-0.01,0.06,0.11
35.223,-0.07,0.01,0.05,0.08
35.233,-0.03,0.01,0.03,0.05
35.243,0.00,-0.03,0.03,0.04
35.254,0.00,-0.03,-0.00,0.03
35.263,-0.03,-0.03,0.05,0.06
35.273,-0.04,-0.01,0.15,0.15
35.283,-0.06,0.01,0.07,0.09
35.293,-0.05,-0.00,0.01,0.05
35.303,-0.04,-0.02,0.04,0.07
35.313,-0.04,0.00,0.21,0.22
35.323,-0.05,0.05,0.24,0.25
35.333,-0.01,0.03,0.06,0.07
35.343,-0.02,-0.02,-0.00,0.03
35.353,-0.06,-0.01,0.03,0.07
35.363,-0.11,-0.03,0.10,0.15
35.373,-0.14,-0.02,0.17,0.23
35.383,-0.13,0.01,0.09,0.15
35.393,-0.11,-0.01,0.00,0.11
35.403,-0.11,-0.02,0.06,0.13
35.413,-0.12,-0.00,0.13,0.18
35.423,-0.09,0.00,0.07,0.11
35.433,-0.02,0.01,-0.05,0.05
35.443,-0.02,-0.02,0.00,0.03
35.453,-0.03,-0.00,0.14,0.14
35.463,-0.03,0.02,0.10,0.11
35.473,-0.02,-0.02,-0.02,0.04
35.483,-0.04,-0.05,-0.02,0.07
35.493,-0.06,-0.05,0.08,0.11
35.503,-0.07,-0.02,0.12,0.14
35.513,-0.05,0.01,0.07,0.08
35.523,-0.04,0.01,0.07,0.08
35.533,-0.03,0.04,0.11,0.12
35.543,-0.01,0.09,0.09,0.13
35.553,-0.02,0.08,0.02,0.08
35.563,-0.02,0.04,0.06,0.07
35.573,-0.04,0.04,0.11,0.13
35.583,-0.03,0.03,0.08,0.09
35.593,-0.03,0.01,0.00,0.03
35.603,-0.05,-0.01,0.04,0.07
35.613,-0.10,0.02,0.06,0.12
35.623,-0.08,0.01,0.04,0.10
35.633,-0.05,-0.00,0.07,0.09
35.643,-0.06,0.02,0.05,0.08
35.652,-0.04,0.05,0.06,0.08
35.663,-0.03,0.03,0.15,0.15
35.672,-0.03,0.05,0.12,0.13
35.682,0.02,0.04,0.08,0.09
35.692,0.02,0.02,0.01,0.03
35.702,-0.01,0.03,0.07,0.08
35.712,-0.01,0.01,0.11,0.11
35.722,-0.01,-0.00,0.05,0.05
35.732,-0.03,-0.03,0.00,0.05
35.742,-0.04,-0.01,0.06,0.08
35.752,-0.04,-0.01,0.14,0.14
35.762,-0.03,0.01,0.06,0.07
35.772,-0.02,-0.00,0.00,0.02
35.782,-0.04,0.00,0.03,0.05
35.792,-0.10,-0.01,0.14,0.17
35.802,-0.07,0.01,0.12,0.14
35.812,-0.03,0.02,0.04,0.06
35.822,-0.04,0.02,0.03,0.05
35.832,-0.04,0.02,0.08,0.09
35.842,-0.05,0.03,0.05,0.08
35.852,-0.04,0.01,0.03,0.05
35.862,-0.04,0.00,0.04,0.06
35.872,-0.07,0.00,0.12,0.14
35.882,-0.08,0.02,0.09,0.12
35.892,-0.04,0.01,0.04,0.06
35.902,-0.03,0.03,0.04,0.05
35.912,-0.03,0.04,0.10,0.11
35.922,-0.03,0.04,0.10,0.11
35.932,-0.01,0.04,0.03,0.05
35.942,-0.02,0.01,0.01,0.02
35.952,-0.04,0.00,0.10,0.10
35.962,-0.07,-0.00,0.12,0.14
35.972,-0.08,-0.01,0.03,0.08
35.982,-0.04,0.01,0.05,0.07
35.992,-0.04,0.02,0.09,0.10
36.002,-0.06,0.01,0.08,0.10
36.012,-0.06,-0.00,0.12,0.13
36.022,-0.07,0.03,0.09,0.11
36.032,-0.05,0.07,0.08,0.11
36.042,-0.03,0.08,0.07,0.11
36.052,0.01,0.08,0.01,0.08
36.062,0.05,0.07,-0.00,0.08
36.072,0.05,0.05,0.03,0.08
36.082,-0.01,0.03,0.09,0.10
36.092,-0.08,-0.02,0.11,0.13
36.101,-0.11,-0.05,0.09,0.15
36.112,-0.15,-0.06,0.14,0.21
36.122,-0.17,-0.05,0.16,0.24
36.132,-0.14,-0.03,0.06,0.16
36.141,-0.07,-0.01,0.05,0.08
36.151,-0.04,0.01,0.06,0.07
36.161,-0.01,0.03,0.06,0.07
36.171,0.02,0.02,0.06,0.06
36.181,0.00,0.00,0.05,0.05
36.191,-0.01,-0.01,0.07,0.07
36.201,-0.03,-0.00,0.03,0.05
36.211,-0.05,-0.01,0.06,0.08
36.221,-0.07,-0.02,0.05,0.09
36.231,-0.08,-0.02,0.07,0.11
36.241,-0.07,0.01,0.10,0.12
36.251,-0.05,0.01,0.09,0.10
36.261,-0.03,0.04,0.10,0.12
36.271,-0.03,0.06,0.11,0.13
36.281,-0.01,0.09,0.12,0.15
36.291,-0.01,0.12,0.15,0.19
36.301,-0.03,0.13,0.11,0.17
36.311,-0.01,0.12,0.09,0.15
36.321,0.01,0.12,0.07,0.14
36.331,-0.02,0.13,0.10,0.17
36.341,-0.06,0.12,0.13,0.19
36.351,-0.10,0.06,0.10,0.16
36.361,-0.15,0.00,0.05,0.16
36.371,-0.17,-0.08,0.03,0.19
36.381,-0.17,-0.15,0.01,0.23
36.391,-0.13,-0.16,-0.05,0.21
36.401,-0.08,-0.20,-0.13,0.26
36.411,-0.06,-0.21,-0.11,0.25
36.421,-0.02,-0.17,-0.09,0.19
36.431,0.01,-0.14,-0.03,0.14
36.441,0.00,-0.11,0.04,0.12
36.451,-0.01,-0.09,0.05,0.10
36.461,0.01,-0.08,0.03,0.09
36.471,0.02,-0.09,0.07,0.12
36.481,-0.01,-0.11,0.08,0.13
36.491,-0.03,-0.11,0.09,0.14
36.501,-0.02,-0.09,0.07,0.12
36.511,-0.02,-0.06,0.05,0.08
36.521,-0.02,-0.03,0.05,0.06
36.531,-0.01,0.02,0.07,0.07
36.541,-0.03,0.07,0.10,0.12
36.551,-0.03,0.11,0.10,0.15
36.561,-0.03,0.13,0.12,0.18
36.571,-0.02,0.14,0.13,0.20
36.581,-0.03,0.17,0.18,0.25
36.590,-0.06,0.20,0.12,0.24
36.601,-0.05,0.16,0.16,0.23
36.610,-0.04,0.12,0.07,0.14
36.620,-0.04,0.10,0.02,0.11
36.630,-0.02,0.07,0.03,0.07
36.640,-0.01,0.04,0.05,0.07
36.650,-0.00,0.02,0.03,0.04
36.660,0.00,0.00,0.06,0.06
36.670,0.00,-0.01,0.05,0.05
36.680,0.01,-0.03,0.00,0.03
36.690,0.00,-0.04,0.00,0.04
36.700,-0.03,-0.03,0.02,0.04
36.710,-0.02,-0.02,0.03,0.04
36.720,-0.03,0.02,0.05,0.06
36.730,-0.03,0.06,0.08,0.10
36.740,-0.03,0.13,0.06,0.14
36.750,0.02,0.15,0.11,0.19
36.760,-0.01,0.15,0.13,0.20
36.770,-0.02,0.16,0.17,0.24
36.780,-0.02,0.20,0.22,0.30
36.790,-0.06,0.21,0.18,0.28
36.800,-0.06,0.19,0.16,0.26
36.810,-0.03,0.18,0.08,0.20
36.820,-0.02,0.14,0.03,0.14
36.830,-0.02,0.06,0.03,0.07
36.840,-0.03,0.00,0.03,0.05
36.850,-0.09,-0.05,0.01,0.10
36.860,-0.13,-0.06,0.01,0.15
36.870,-0.16,-0.07,0.05,0.18
36.880,-0.15,-0.07,0.08,0.19
36.890,-0.11,-0.04,0.09,0.15
36.900,-0.06,-0.01,0.07,0.09
36.910,-0.02,0.03,0.02,0.04
36.920,-0.00,0.04,0.01,0.04
36.930,0.02,0.03,-0.01,0.04
36.940,0.02,0.02,0.02,0.03
36.950,-0.01,-0.00,0.09,0.09
36.960,-0.05,-0.01,0.19,0.20
36.970,-0.06,0.01,0.25,0.26
36.980,-0.08,0.04,0.20,0.22
36.990,-0.07,0.06,0.19,0.21
37.000,-0.07,0.09,0.22,0.25
37.010,-0.09,0.12,0.25,0.29
37.020,-0.13,0.12,0.25,0.31
37.030,-0.15,0.12,0.20,0.28
37.039,-0.14,0.11,0.09,0.20
37.049,-0.11,0.05,0.09,0.16
37.059,-0.09,0.05,-0.02,0.10
37.069,-0.13,0.08,-0.06,0.16
37.079,-0.03,-0.01,0.00,0.03
37.089,-0.08,0.00,-0.01,0.08
37.099,-0.03,-0.02,0.01,0.04
37.109,0.00,0.00,-0.02,0.02
37.119,-0.04,-0.00,-0.04,0.06
37.129,-0.05,-0.03,-0.05,0.08
37.139,-0.05,-0.09,-0.10,0.14
37.149,-0.08,-0.15,-0.07,0.18
37.159,-0.08,-0.18,0.00,0.20
37.169,-0.09,-0.21,-0.02,0.23
37.179,-0.09,-0.23,-0.03,0.25
37.189,-0.06,-0.24,-0.01,0.25
37.199,-0.08,-0.20,-0.05,0.22
37.209,-0.05,-0.15,0.01,0.15
37.219,-0.04,-0.12,0.07,0.14
37.229,-0.08,-0.09,0.02,0.12
37.239,-0.07,-0.09,-0.02,0.11
37.249,-0.07,-0.08,0.05,0.12
37.259,-0.02,-0.02,0.10,0.10
37.269,0.01,-0.06,0.01,0.06
37.279,-0.05,-0.11,0.01,0.12
37.289,-0.07,-0.11,0.04,0.13
37.299,-0.11,-0.13,0.08,0.19
37.309,-0.12,-0.10,0.14,0.21
37.319,-0.12,-0.05,0.14,0.19
37.329,-0.08,0.01,0.12,0.15
37.339,-0.01,0.10,0.16,0.19
37.349,0.02,0.17,0.18,0.25
37.359,0.05,0.18,0.12,0.22
37.369,0.04,0.15,0.07,0.16
37.379,0.04,0.11,0.05,0.13
37.389,0.04,0.08,0.02,0.09
37.399,0.00,-0.01,-0.04,0.04
37.409,-0.05,-0.07,-0.05,0.10
37.419,-0.06,-0.11,-0.05,0.14
37.428,-0.05,-0.14,-0.05,0.16
37.439,-0.03,-0.14,-0.06,0.16
37.449,-0.01,-0.12,0.01,0.12
37.459,-0.02,-0.09,0.09,0.13
37.469,0.02,-0.06,0.13,0.15
37.478,0.06,0.00,0.16,0.17
37.489,0.09,0.06,0.14,0.17
37.499,0.01,0.05,0.12,0.13
37.509,-0.05,-0.00,0.11,0.12
37.518,-0.07,-0.00,0.14,0.16
37.528,-0.10,0.05,0.11,0.16
37.538,-0.06,0.04,0.08,0.11
37.549,-0.03,0.05,0.10,0.11
37.558,-0.01,0.10,0.11,0.15
37.568,0.02,0.11,0.12,0.17
37.578,0.02,0.09,0.09,0.12
37.588,-0.03,0.07,0.05,0.09
37.598,-0.07,0.07,0.05,0.11
37.608,-0.11,0.07,0.07,0.14
37.618,-0.14,0.06,0.04,0.15
37.628,-0.17,0.05,0.10,0.20
37.638,-0.15,0.07,0.10,0.19
37.648,-0.07,0.08,0.03,0.11
37.658,0.02,0.06,-0.01,0.07
37.668,0.05,0.06,-0.03,0.08
37.678,0.08,0.02,-0.03,0.09
37.688,0.07,0.00,-0.02,0.08
37.698,0.05,-0.01,-0.00,0.05
37.708,0.03,-0.00,0.04,0.04
37.718,0.01,0.03,0.03,0.04
37.728,-0.01,0.05,0.04,0.06
37.738,-0.04,0.03,0.13,0.14
37.748,-0.03,0.08,0.15,0.17
37.758,-0.07,0.14,0.07,0.17
37.768,-0.02,0.09,0.09,0.13
37.778,-0.07,0.12,0.04,0.15
37.788,-0.05,0.13,0.05,0.15
37.798,-0.02,0.13,0.11,0.17
37.808,0.01,0.06,0.19,0.20
37.818,-0.05,0.09,0.13,0.17
37.828,-0.07,0.06,0.15,0.17
37.838,-0.07,0.03,0.11,0.13
37.848,-0.10,0.01,0.09,0.13
37.858,-0.12,-0.02,0.06,0.14
37.868,-0.16,-0.06,0.01,0.17
37.878,-0.15,-0.07,0.02,0.16
37.888,-0.12,-0.06,-0.03,0.13
37.898,-0.06,-0.07,-0.05,0.11
37.908,-0.02,-0.08,-0.03,0.09
37.918,-0.01,-0.06,-0.01,0.07
37.928,0.01,-0.05,0.02,0.06
37.937,0.02,-0.04,0.05,0.07
37.948,0.02,-0.02,0.13,0.13
37.958,0.01,-0.01,0.08,0.08
37.968,0.02,-0.02,0.05,0.06
37.977,0.01,-0.02,0.05,0.06
37.988,0.03,-0.00,0.02,0.03
37.997,0.05,-0.00,0.04,0.07
38.007,0.07,0.02,0.05,0.09
38.017,0.06,0.05,0.03,0.08
38.028,0.07,0.07,0.10,0.14
38.037,0.05,0.08,0.06,0.11
38.047,0.10,0.06,0.03,0.12
38.057,0.19,0.03,0.02,0.20
38.067,0.21,-0.02,0.02,0.21
38.077,0.20,-0.10,-0.03,0.23
38.087,0.27,-0.12,-0.06,0.30
38.097,0.40,-0.07,0.01,0.41
38.107,0.38,-0.00,0.05,0.39
38.117,0.09,-0.00,0.11,0.15
38.127,-0.23,-0.03,0.26,0.35
38.137,-0.45,-0.05,0.19,0.49
38.147,-0.49,-0.07,0.08,0.50
38.157,-0.46,-0.01,0.06,0.46
38.167,-0.39,0.08,0.10,0.41
38.177,-0.28,0.12,0.15,0.34
38.187,-0.19,0.15,0.09,0.26
38.197,-0.18,0.14,0.03,0.23
38.207,-0.20,0.07,0.01,0.21
38.217,-0.19,0.02,0.00,0.20
38.227,-0.18,-0.00,-0.03,0.18
38.237,-0.15,-0.02,0.03,0.16
38.247,-0.12,0.00,0.10,0.16
38.257,-0.07,0.04,0.08,0.11
38.267,-0.02,0.05,0.12,0.13
38.277,0.01,0.04,0.21,0.21
38.287,0.06,0.00,0.15,0.16
38.297,0.13,-0.02,0.13,0.19
38.307,0.16,-0.03,0.12,0.20
38.317,0.14,-0.02,0.10,0.18
38.327,0.13,-0.05,0.07,0.16
38.337,0.08,-0.03,0.05,0.10
38.347,0.01,-0.06,0.08,0.10
38.357,0.00,-0.05,0.06,0.08
38.367,-0.05,-0.02,0.05,0.07
38.377,-0.11,0.02,0.15,0.19
38.387,-0.14,0.02,0.13,0.19
38.397,-0.10,0.02,-0.06,0.11
38.407,-0.09,0.02,-0.12,0.16
38.417,-0.14,0.07,-0.01,0.16
38.426,-0.18,0.07,0.13,0.23
38.437,-0.19,0.05,0.07,0.21
38.447,-0.11,0.04,-0.10,0.15
38.456,-0.05,0.05,-0.10,0.12
38.466,-0.07,0.08,0.10,0.15
38.476,-0.08,0.08,0.26,0.29
38.486,-0.09,0.09,0.12,0.18
38.496,-0.05,0.08,-0.05,0.11
38.506,-0.05,0.09,-0.05,0.12
38.516,-0.09,0.09,0.07,0.14
38.526,-0.11,0.06,0.31,0.33
38.536,-0.11,0.04,0.29,0.31
38.546,-0.09,-0.05,-0.04,0.11
38.556,-0.01,-0.08,-0.14,0.16
38.566,-0.01,-0.06,-0.09,0.10
38.576,-0.01,-0.03,0.00,0.03
38.586,-0.01,0.03,0.18,0.18
38.596,-0.03,0.08,0.13,0.15
38.606,-0.06,0.06,-0.05,0.10
38.616,-0.06,0.05,-0.03,0.08
38.626,-0.11,0.09,0.06,0.16
38.636,-0.14,0.12,0.18,0.25
38.646,-0.12,0.14,0.13,0.23
38.656,-0.07,0.14,0.04,0.16
38.666,-0.04,0.14,0.12,0.19
38.676,-0.06,0.14,0.15,0.21
38.686,-0.01,0.12,0.02,0.12
38.696,0.04,0.10,-0.01,0.11
38.706,0.01,0.10,0.08,0.13
38.716,-0.02,0.08,0.11,0.14
38.726,-0.04,0.05,0.06,0.09
38.736,-0.03,0.02,0.04,0.05
38.746,-0.06,0.02,0.11,0.12
38.756,-0.02,0.06,0.12,0.14
38.766,0.01,0.08,-0.01,0.08
38.776,0.00,0.05,-0.02,0.05
38.786,-0.02,0.04,0.06,0.07
38.796,-0.03,0.04,0.11,0.12
38.806,-0.04,0.04,0.08,0.10
38.816,-0.05,0.04,0.04,0.07
38.826,-0.07,0.03,0.06,0.10
38.836,-0.11,0.02,0.08,0.14
38.846,-0.08,0.05,0.08,0.12
38.856,-0.01,0.06,0.08,0.10
38.866,0.02,0.06,0.11,0.12
38.876,0.03,0.06,0.12,0.13
38.886,0.02,0.04,0.05,0.07
38.896,-0.01,0.03,0.02,0.04
38.906,-0.05,0.01,0.13,0.14
38.916,-0.11,-0.00,0.11,0.16
38.925,-0.08,-0.04,0.01,0.09
38.935,-0.04,-0.06,0.02,0.07
38.946,-0.07,-0.04,0.14,0.16
38.955,-0.07,-0.04,0.11,0.13
38.965,-0.01,-0.06,0.01,0.07
38.975,0.03,-0.04,-0.04,0.07
38.985,0.01,-0.03,0.10,0.11
38.995,-0.00,-0.04,0.33,0.33
39.005,-0.02,-0.03,0.17,0.18
39.015,-0.04,-0.09,-0.05,0.11
39.025,-0.06,-0.12,-0.06,0.15
39.035,-0.11,-0.08,0.03,0.14
39.045,-0.15,-0.10,0.13,0.22
39.055,-0.17,-0.14,0.18,0.28
39.065,-0.12,-0.11,0.06,0.18
39.075,-0.04,-0.06,-0.06,0.09
39.085,0.01,-0.01,-0.07,0.07
39.095,0.03,0.02,0.02,0.04
39.105,0.00,-0.00,0.13,0.13
39.115,-0.06,-0.03,0.18,0.20
39.125,-0.13,-0.08,0.08,0.17
39.135,-0.13,-0.09,-0.03,0.16
39.145,-0.09,-0.05,-0.03,0.11
39.155,-0.06,-0.02,0.00,0.06
39.165,-0.04,-0.04,0.06,0.08
39.175,-0.05,-0.03,0.21,0.21
39.185,-0.07,-0.01,0.22,0.23
39.195,-0.02,-0.00,0.02,0.03
39.205,0.00,-0.00,-0.08,0.08
39.215,-0.04,0.00,-0.05,0.06
39.225,-0.08,0.01,0.06,0.10
39.235,-0.10,-0.02,0.27,0.29
39.245,-0.14,-0.03,0.31,0.34
39.255,-0.13,-0.04,0.10,0.17
39.265,-0.10,-0.08,-0.02,0.13
39.275,-0.12,-0.03,0.03,0.12
39.285,-0.13,0.01,0.13,0.19
39.295,-0.11,0.02,0.09,0.14
39.305,-0.05,0.00,-0.05,0.07
39.315,-0.01,0.04,-0.08,0.09
39.325,-0.02,0.06,-0.01,0.07
39.335,-0.04,0.07,0.06,0.10
39.345,-0.09,0.09,0.02,0.13
39.355,-0.09,0.04,-0.06,0.12
39.365,-0.08,-0.01,-0.06,0.10
39.375,-0.06,-0.02,-0.08,0.10
39.384,-0.13,-0.04,-0.12,0.18
39.394,-0.21,-0.08,-0.05,0.23
39.405,-0.23,-0.07,0.12,0.27
39.414,-0.13,0.01,0.26,0.29
39.424,0.00,0.09,0.29,0.31
39.434,0.10,0.15,0.19,0.27
